ID_CLIENTE;SOBRENOME;NOME;ESTADO;REGIAO;SEXO;PROFISSAO;IDADE;TEM_FILHOS;SALARIO;N_DEPENDENTES;PROPRIETARIO_VEICULO;PROPRIETARIO_CASA;ESTADO_CIVIL
CU10477;OMAR;MAGUIRE;MI;Midwest;M;First-line Manager;21;0;57733;3;1;1;SINGLE
CU13221;ILANA;STEWART;LA;South;F;Veterinarian;39;0;77971;1;1;1;DIVORCED
CU12128;RILEY;PEPPER;MI;Midwest;M;PROF-37;19;0;55385;3;1;1;MARRIED
CU12235;DARRON;NOBLES;OR;West;M;Waiter/Waitress;19;0;70272;3;1;1;SINGLE
CU1935;ERASMO;BRAND;CA;West;M;Accountant;66;1;58873;6;1;1;DIVORCED
CU10375;LYLE;METZGER;NY;NorthEast;M;Nurse;77;1;62791;1;1;1;SINGLE
CU13664;ASHLEY;LOZANO;NY;NorthEast;F;PROF-65;46;0;37572;3;1;1;MARRIED
CU7426;LESLEY;BRANCH;NY;NorthEast;M;PROF-13;39;0;71821;3;1;1;MARRIED
CU8916;FRANCIS;GAGNE;DC;NorthEast;M;Nurse;42;1;64367;2;1;1;DIVORCED
CU14750;ANTONIO;AUSTIN;MI;Midwest;M;Author;48;1;67163;6;1;1;DIVORCED
CU7922;DONNELL;HANCOCK;IL;Midwest;M;Programmer/Developer;29;0;60550;3;1;0;SINGLE
CU11324;GILBERT;LIU;NY;NorthEast;M;PROF-43;42;0;81832;3;1;1;MARRIED
CU7481;ERIN;BLACKMAN;NY;NorthEast;M;Programmer/Developer;23;0;58079;3;1;0;SINGLE
CU14507;STEVEN;CRAVEN;NY;NorthEast;M;Programmer/Developer;24;1;71886;3;1;0;SINGLE
CU1704;ILLA;MCCORD;MI;Midwest;F;IT Staff;57;1;70982;1;1;1;DIVORCED
CU8915;JEROMY;HINDS;NY;NorthEast;M;PROF-5;22;0;70401;0;0;0;SINGLE
CU15828;ALBERTO;MATLOCK;MI;Midwest;M;Medical Doctor;0;0;66119;0;1;0;SINGLE
CU135;ROSAMOND;HOGUE;NY;NorthEast;F;IT Staff;38;1;60195;1;1;1;DIVORCED
CU876;BERNEICE;CURRY;CA;West;F;Author;55;1;55726;5;1;2;DIVORCED
CU3852;MERVIN;BAUM;DC;NorthEast;M;Veterinarian;28;1;70347;0;1;2;MARRIED
CU72;KENNA;JARRETT;IL;Midwest;F;School Teacher;67;1;63581;2;1;1;WIDOWED
CU10011;MOZELLA;CAREY;MI;Midwest;F;PROF-16;39;0;92802;1;1;1;MARRIED
CU13908;EDWARDO;DEMPSEY;CA;West;M;Construction Laborer;44;0;65940;0;1;0;SINGLE
CU7244;MARLIN;HIGHTOWER;CA;West;M;Nurse;23;0;56255;0;1;0;SINGLE
CU2943;LOWELL;BLANCO;NY;NorthEast;M;Bank Teller;51;1;59348;0;1;0;SINGLE
CU9663;ORVILLE;ISAAC;CA;West;M;Nurse;23;1;61616;3;1;1;SINGLE
CU13887;DARLINE;HUDSON;NY;NorthEast;F;Dentist;30;1;59067;1;1;2;MARRIED
CU12409;BRICE;DUNCAN;CA;West;M;Programmer/Developer;21;0;57282;3;1;0;SINGLE
CU5795;BILLY;BROWNE;MI;Midwest;M;PROF-48;79;1;69639;0;1;0;SINGLE
CU10855;NELSON;CORONA;NY;NorthEast;M;Lab Technician;26;1;70978;3;1;1;DIVORCED
CU14560;COLTON;DUNN;NY;NorthEast;M;IT Staff;51;1;61126;1;1;1;DIVORCED
CU6556;DOMINICK;DIAMOND;CA;West;M;Software Engineer;45;0;68006;3;1;1;MARRIED
CU1065;ULYSSES;MAYNARD;MI;Midwest;M;Author;0;0;68468;0;1;0;SINGLE
CU15231;JACKIE;HEATH;UT;Southwest;M;PROF-5;0;0;64993;3;1;0;SINGLE
CU6993;RUBEN;STAHL;MI;Midwest;M;Nurse;68;0;82343;0;1;0;SINGLE
CU259;ORLANDO;GILL;CA;West;M;Construction Laborer;30;0;64971;3;1;1;MARRIED
CU27;HAL;DEVINE;NV;Southwest;M;Homemaker;39;1;65390;1;1;0;SINGLE
CU12567;SIMON;HOLLOWAY;FL;South;M;Truck Driver;25;0;69980;1;1;1;DIVORCED
CU10707;TREENA;MERRITT;CA;West;F;PROF-5;35;0;63993;1;1;1;MARRIED
CU5262;JOHNNIE;KOHLER;OR;West;M;Not specified;36;0;65506;0;1;1;DIVORCED
CU14153;WALLACE;MCMILLAN;NY;NorthEast;M;Construction Laborer;32;0;64183;3;1;1;SINGLE
CU4663;BRITTANIE;COLVIN;DC;NorthEast;F;Cashier;49;1;64902;2;1;1;DIVORCED
CU7200;MARCUS;BOWIE;UT;Southwest;M;First-line Manager;79;0;66318;6;1;0;SINGLE
CU10410;AUGUSTINE;KNIGHT;NY;NorthEast;M;Nurse;24;0;64415;3;1;1;SINGLE
CU339;JAIME;HOOD;DC;NorthEast;M;Nurse;48;1;62477;0;1;0;SINGLE
CU13739;WILLIE;BROCK;MI;Midwest;M;Construction Laborer;30;0;58128;3;1;2;SINGLE
CU6291;LUE;GILCHRIST;CA;West;F;Medical Doctor;45;0;59755;3;1;2;DIVORCED
CU14851;ROSARIO;CLINE;MN;West;M;School Teacher;37;0;61162;0;0;0;SINGLE
CU3323;EDGARDO;VILLALOBOS;NY;NorthEast;M;Clerical;47;0;73571;1;1;1;MARRIED
CU9347;TAYNA;HENLEY;CA;West;F;Author;72;0;69457;1;1;1;MARRIED
CU3376;PHYLLIS;DAWKINS;MI;Midwest;F;Plumber;40;1;63840;1;1;1;DIVORCED
CU9374;MARCOS;JAMISON;IL;Midwest;M;Publisher;30;1;68785;5;1;1;DIVORCED
CU7767;LETTIE;BECERRA;CA;West;F;Software Engineer;59;1;76739;1;1;1;WIDOWED
CU2769;LEOPOLDO;MCKAY;MN;West;M;Fireman;45;1;65101;0;1;1;MARRIED
CU8536;DARRYL;PALMER;MI;Midwest;M;Plumber;53;1;69267;0;1;0;SINGLE
CU12702;MARCELINE;BROUSSARD;MN;West;F;PROF-39;46;0;76169;4;1;1;DIVORCED
CU11325;EVERETT;WALSH;WI;Midwest;M;Programmer/Developer;27;0;54882;3;1;1;SINGLE
CU1653;KRISTAN;COREY;CA;West;F;IT Staff;70;1;75250;1;1;2;WIDOWED
CU15780;DONNELL;CARVER;CA;West;M;Programmer/Developer;28;1;58279;3;1;0;SINGLE
CU2799;EDDIE;CASTANEDA;MI;Midwest;F;IT Staff;46;1;64759;1;1;1;DIVORCED
CU6859;JANETH;HOSKINS;MI;Midwest;F;IT Staff;53;1;71933;1;1;1;DIVORCED
CU3537;LAWRENCE;BOGGS;CA;West;M;PROF-3;48;1;61958;1;1;1;DIVORCED
CU5726;HWA;DYSON;CA;West;F;Waiter/Waitress;56;1;60912;3;1;2;WIDOWED
CU3892;JAMAAL;ROBERSON;NY;NorthEast;M;PROF-47;45;1;58676;0;1;1;DIVORCED
CU7791;MORTON;POPE;CA;West;M;Lab Technician;31;1;72144;1;1;1;DIVORCED
CU73;DAVINA;VOGEL;NY;NorthEast;F;PROF-63;0;1;66857;3;1;1;MARRIED
CU8218;LEN;GRIFFITH;NY;NorthEast;M;Sales Representative;30;1;65304;3;1;1;MARRIED
CU5460;DAYLE;WEATHERS;CA;West;F;Law Enforcement Officer;34;1;101688;1;1;1;OTHER
CU8921;KATHY;SHERIDAN;NY;NorthEast;F;Veterinarian;48;1;63826;4;1;1;MARRIED
CU10655;LOGAN;CHILDS;NY;NorthEast;M;PROF-3;25;1;67863;3;1;1;MARRIED
CU14743;DEWEY;CONNER;CA;West;M;PROF-30;22;0;59720;3;0;0;SINGLE
CU15069;GARY;GATES;NY;NorthEast;M;PROF-42;36;0;68137;3;1;1;DIVORCED
CU9515;DANA;PADGETT;NY;NorthEast;M;Nurse;32;1;61870;0;1;0;SINGLE
CU2;MILLARD;BENSON;MI;Midwest;M;Administrative Assistant;32;0;64928;0;1;0;SINGLE
CU8064;TEMEKA;MCMILLIAN;NY;NorthEast;F;Not specified;31;1;46057;1;1;1;MARRIED
CU7394;JENEE;MCCLELLAND;MI;Midwest;F;PROF-29;35;0;63009;1;1;1;MARRIED
CU6250;RENATA;WELCH;NV;Southwest;F;Clerical;44;1;98263;3;1;2;OTHER
CU4176;MAN;MUNIZ;NY;NorthEast;M;Clerical;40;1;48718;1;1;2;MARRIED
CU3095;KITTY;CROW;NY;NorthEast;F;Administrator;49;1;59870;1;1;1;WIDOWED
CU12821;WILLY;CASH;CA;West;M;PROF-4;34;0;65758;3;1;1;MARRIED
CU7070;VAN;WARREN;UT;Southwest;M;Software Engineer;57;1;62517;1;1;1;WIDOWED
CU2611;EDWIN;SALGADO;NY;NorthEast;M;School Teacher;32;1;62236;3;1;1;MARRIED
CU4309;PEGGIE;BLAKE;NV;Southwest;F;IT Staff;35;1;62719;1;1;1;DIVORCED
CU9839;LANE;TRIPP;CA;West;M;PROF-5;54;0;66180;6;1;1;MARRIED
CU13678;SAM;KEYS;MI;Midwest;M;Plumber;48;1;60188;1;1;1;MARRIED
CU15455;JAVIER;REESE;MI;Midwest;M;Truck Driver;33;1;66877;3;1;2;SINGLE
CU13442;WILBURN;VENTURA;FL;South;M;Programmer/Developer;23;0;64746;3;0;0;SINGLE
CU6543;STAN;HARRIS;FL;South;M;Veterinarian;50;1;59582;0;1;0;SINGLE
CU14250;STEVEN;SWEET;MI;Midwest;F;Law Enforcement Officer;43;1;73464;1;1;1;DIVORCED
CU4808;DINORAH;FELIX;CA;West;F;Not specified;40;0;67482;5;1;1;DIVORCED
CU11958;ALEIDA;RAMSEY;CA;West;F;IT Staff;36;1;80454;4;1;1;DIVORCED
CU1954;CLEO;SHOOK;CO;West;M;PROF-24;41;0;65044;0;1;0;SINGLE
CU2855;WYNONA;CASH;WI;Midwest;F;IT Staff;44;1;60271;1;1;1;DIVORCED
CU4775;ANTIONE;VALENCIA;MI;Midwest;M;PROF-18;28;0;68419;3;1;1;DIVORCED
CU1915;MELANY;HAMILTON;NY;NorthEast;F;Bank Teller;53;1;63109;2;1;1;MARRIED
CU14254;MERVIN;THARP;NY;NorthEast;M;IT Staff;34;1;61585;1;1;1;DIVORCED
CU2866;MARJORY;SHELL;MI;Midwest;F;IT Staff;39;1;65534;1;1;1;DIVORCED
CU1612;VALERIE;VILLARREAL;MI;Midwest;F;PROF-19;54;0;75110;1;1;1;DIVORCED
CU3835;ARMANDO;GANT;CA;West;M;Childcare Worker;43;0;58404;3;1;1;MARRIED
CU385;ARIELLE;DYE;NY;NorthEast;F;School Teacher;79;1;71057;5;1;1;DIVORCED
CU6461;CARLOS;NEAL;NY;NorthEast;M;Nurse;62;1;68116;0;1;0;SINGLE
CU15821;RASHAD;JEFFERSON;NY;NorthEast;M;Sales Representative;22;0;75552;3;1;1;MARRIED
CU8826;DANIEL;DICKENS;MI;Midwest;M;Clerical;28;1;67315;5;1;1;DIVORCED
CU4113;JUDE;HATCH;MI;Midwest;M;PROF-18;35;0;61933;3;1;1;MARRIED
CU10236;ALFRED;DELACRUZ;FL;South;M;Programmer/Developer;26;1;62275;3;0;0;SINGLE
CU5144;PORSHA;CARRASCO;MI;Midwest;F;Law Enforcement Officer;64;1;69836;1;1;1;DIVORCED
CU8530;SID;CLIFFORD;MI;Midwest;M;PROF-29;47;1;63074;1;1;0;SINGLE
CU1015;RALEIGH;HYDE;WI;Midwest;M;Waiter/Waitress;48;1;60556;3;1;1;MARRIED
CU14991;ROBIN;ZEIGLER;OR;West;M;Waiter/Waitress;19;0;66442;3;1;1;SINGLE
CU13624;DARIO;MARINO;NY;NorthEast;M;Clerical;29;0;62494;1;1;1;MARRIED
CU7744;GREG;UPTON;NY;NorthEast;M;Construction Laborer;48;1;67566;1;1;1;MARRIED
CU5698;NOELIA;OROURKE;NY;NorthEast;F;IT Staff;74;1;59039;1;1;1;WIDOWED
CU12367;JOY;MATTHEWS;MN;West;F;Clerical;41;1;92255;3;1;1;MARRIED
CU11694;JAN;CRAWFORD;CA;West;M;PROF-51;32;0;84160;3;1;1;MARRIED
CU2185;ALFONSO;SANTIAGO;MS;South;M;First-line Manager;47;1;61681;0;1;0;SINGLE
CU12663;HERSHEL;PARSONS;CA;West;M;Waiter/Waitress;23;1;68113;3;1;1;SINGLE
CU2555;REGINALD;MEJIA;OH;Midwest;M;Professor;41;0;63722;0;1;1;MARRIED
CU5351;CRYSTAL;BARBER;MI;Midwest;F;Cashier;28;1;61194;1;1;1;MARRIED
CU15809;HARLAND;CARVER;DC;NorthEast;M;Waiter/Waitress;39;0;68371;1;1;1;MARRIED
CU10745;TRENTON;MORENO;MI;Midwest;M;Programmer/Developer;30;0;63925;3;0;0;SINGLE
CU5151;RUBIN;HEALY;NY;NorthEast;M;Technical Writer;43;0;60500;0;1;0;SINGLE
CU11246;DONNY;FAULKNER;CA;West;M;Secretary;31;0;60979;3;1;1;MARRIED
CU216;FREDRIC;LEVIN;NY;NorthEast;M;Author;83;0;65218;1;1;1;SINGLE
CU5056;CORY;BABCOCK;CA;West;M;Professor;32;0;61776;2;1;1;MARRIED
CU15116;RODOLFO;BARON;CA;West;M;Cashier;45;0;61399;6;1;1;DIVORCED
CU14993;RODNEY;SCRUGGS;NY;NorthEast;M;PROF-31;34;1;59721;3;1;1;MARRIED
CU6501;ELIZABETH;BARGER;CA;West;F;PROF-2;66;1;70907;6;1;1;DIVORCED
CU4871;CORDELIA;BRANHAM;CA;West;F;Homemaker;38;0;55475;1;1;1;MARRIED
CU13515;WYATT;BLAIR;MI;Midwest;M;Programmer/Developer;28;0;64462;3;0;0;SINGLE
CU938;RASHAD;GOFF;CA;West;M;Fireman;60;0;59368;0;1;0;SINGLE
CU5310;CAROLEE;ONEIL;MI;Midwest;F;Veterinarian;28;1;62354;1;1;2;DIVORCED
CU4914;DEVIN;TYSON;CA;West;M;Administrator;42;0;62427;0;1;1;MARRIED
CU8955;RICARDA;MAGEE;MI;Midwest;F;Clerical;32;1;50758;1;1;2;MARRIED
CU14800;CORDELIA;STARR;NY;NorthEast;F;Not specified;43;0;74803;1;1;1;MARRIED
CU15766;LEONARD;BERGERON;NY;NorthEast;M;Clerical;41;1;59261;4;1;0;SINGLE
CU5759;SYLVIE;BEATTY;MI;Midwest;F;Publisher;55;1;61580;3;1;2;WIDOWED
CU692;DANNIE;KEATING;NY;NorthEast;M;Clerical;59;1;61270;2;1;1;WIDOWED
CU4105;ANTONY;GUIDRY;MI;Midwest;M;PROF-49;29;1;65668;4;1;1;MARRIED
CU13265;FOREST;HAGER;FL;South;M;Programmer/Developer;27;0;70582;1;0;0;SINGLE
CU6227;GRAHAM;RILEY;NY;NorthEast;M;Not specified;43;1;69268;1;1;1;DIVORCED
CU4292;NEAL;MATTINGLY;MI;Midwest;M;IT Staff;34;1;64180;1;1;1;MARRIED
CU7681;JUDE;POST;NY;NorthEast;M;Sales Representative;24;0;58981;3;1;1;SINGLE
CU14310;CECIL;EGAN;CA;West;M;Veterinarian;50;0;78125;3;1;1;MARRIED
CU11113;VAL;HUGGINS;NY;NorthEast;M;Childcare Worker;35;1;58567;3;1;1;MARRIED
CU14302;TRINIDAD;WOODY;CA;West;M;Nurse;23;0;66488;3;0;0;SINGLE
CU7839;KIM;SHIRLEY;MI;Midwest;M;Nurse;34;0;59621;0;0;0;SINGLE
CU15289;FRANKLIN;KNOX;UT;Southwest;M;Professor;46;0;73987;1;1;1;MARRIED
CU4101;ARTHUR;PULLIAM;MI;Midwest;M;IT Staff;33;0;71417;0;1;1;MARRIED
CU2570;TYNISHA;HUTSON;NY;NorthEast;F;IT Staff;68;1;57124;1;1;1;WIDOWED
CU11231;AKILAH;MULLEN;UT;Southwest;F;Veterinarian;33;1;62482;5;1;1;DIVORCED
CU5289;WILEY;BORDEN;MI;Midwest;M;Veterinarian;28;1;68947;3;1;1;MARRIED
CU3084;SHON;COHEN;NY;NorthEast;M;PROF-44;24;0;57964;0;1;0;SINGLE
CU7866;PEARLIE;PERALTA;CA;West;F;Waiter/Waitress;46;0;69444;1;1;1;MARRIED
CU13120;DARWIN;MACK;NC;South;M;Construction Laborer;30;0;60554;1;1;1;SINGLE
CU6243;DWAYNE;LITTLEJOHN;CA;West;M;PROF-33;45;0;64799;3;1;0;SINGLE
CU6466;GWYN;KOENIG;CA;West;F;Fireman;54;1;56361;1;1;2;DIVORCED
CU9798;PEDRO;GRACE;FL;South;M;Nurse;48;0;66711;0;0;0;SINGLE
CU12208;FIDEL;WEATHERS;NV;Southwest;M;IT Staff;32;1;66479;1;1;1;DIVORCED
CU13133;DALLAS;WILHELM;NY;NorthEast;M;Programmer/Developer;22;1;68679;3;0;0;SINGLE
CU14553;RANDALL;JENNINGS;NY;NorthEast;M;Technical Writer;19;0;67224;3;1;1;SINGLE
CU11341;ARLEN;LY;NY;NorthEast;M;Programmer/Developer;29;0;58086;3;0;0;SINGLE
CU9102;ALONZO;PUGH;CA;West;M;PROF-5;31;0;65843;3;1;1;SINGLE
CU11209;WILL;ABRAHAM;CA;West;M;Sales Representative;33;0;62475;3;1;1;MARRIED
CU14291;ANIBAL;BALL;NY;NorthEast;M;Administrative Assistant;0;0;57542;0;1;0;SINGLE
CU11516;CHARLESETTA;FORTUNE;NV;Southwest;F;Clerical;51;0;70044;1;1;1;DIVORCED
CU534;THEODORA;HACKETT;NY;NorthEast;F;Clerical;74;1;66848;1;1;2;WIDOWED
CU2956;LINDSAY;CARMONA;DC;NorthEast;M;Cashier;34;0;64101;4;1;1;MARRIED
CU8630;CARMINE;LACKEY;WA;West;M;Waiter/Waitress;28;0;62456;3;1;1;SINGLE
CU6674;GILMA;FIELDS;FL;South;F;IT Staff;35;1;57213;1;1;1;DIVORCED
CU7733;REINALDO;WALKER;NC;South;M;Programmer/Developer;22;1;71397;3;1;1;MARRIED
CU9746;EUSEBIO;PROCTOR;OK;Midwest;M;Programmer/Developer;21;0;65606;3;1;1;MARRIED
CU4544;DEON;ROCKWELL;CA;West;M;Cashier;29;1;59670;3;1;1;DIVORCED
CU153;FLORENTINO;DUGAN;MI;Midwest;M;Author;77;0;60958;3;1;1;MARRIED
CU577;KENDALL;ESCOBAR;CA;West;M;Veterinarian;26;1;65108;1;1;1;MARRIED
CU4116;NORMAND;HO;MI;Midwest;M;PROF-5;52;1;64173;3;1;0;SINGLE
CU8583;PABLO;WHITMORE;CA;West;M;Dentist;26;1;62117;3;1;1;SINGLE
CU13235;RODNEY;KEY;NY;NorthEast;M;Programmer/Developer;23;0;61908;3;1;1;SINGLE
CU13847;MARYROSE;BELTRAN;MI;Midwest;F;Programmer/Developer;37;0;58703;1;1;1;MARRIED
CU9125;OTTO;WILLETT;CA;West;M;Construction Laborer;0;0;70227;0;0;0;SINGLE
CU7837;JULIUS;BRAVO;NV;Southwest;M;First-line Manager;28;0;60528;0;0;0;SINGLE
CU6791;TY;MCINTYRE;NY;NorthEast;M;Nurse;49;0;60501;0;1;0;SINGLE
CU4245;LINWOOD;WEIR;CA;West;M;Not specified;48;1;68959;1;1;0;SINGLE
CU8506;JON;DUTTON;MI;Midwest;M;Plumber;48;0;70749;1;1;1;DIVORCED
CU10680;DOMINIQUE;PUGH;CA;West;M;Bank Teller;39;1;68987;2;1;1;MARRIED
CU2366;VIRGILIO;LEVY;CO;West;M;Administrative Assistant;46;1;61075;0;1;0;SINGLE
CU7014;SON;WALSH;MI;Midwest;M;Nurse;67;0;60998;0;1;0;SINGLE
CU10518;ZACHERY;RUDOLPH;CA;West;M;Nurse;41;1;66533;0;0;0;SINGLE
CU860;JIM;HOPPER;NY;NorthEast;M;Administrative Assistant;0;0;74494;0;1;0;SINGLE
CU13297;MARQUIS;MALLOY;NY;NorthEast;M;Truck Driver;25;1;68988;3;1;1;DIVORCED
CU8716;FRANK;SHEPPARD;NY;NorthEast;M;Nurse;44;0;62848;3;1;2;SINGLE
CU4845;MARGRET;GARVIN;NY;NorthEast;F;DBA;47;1;59934;1;1;1;DIVORCED
CU15400;WILLIAMS;MYERS;NY;NorthEast;M;Nurse;27;0;63498;3;1;1;SINGLE
CU5114;MARIAM;COTTRELL;NY;NorthEast;F;IT Staff;64;1;57693;1;1;1;DIVORCED
CU11130;JANYCE;LIM;MI;Midwest;F;PROF-22;50;1;61493;1;1;1;MARRIED
CU3265;JERRELL;KIM;FL;South;M;PROF-23;35;1;59851;4;1;1;MARRIED
CU10411;STEWART;PAYTON;NY;NorthEast;M;Truck Driver;34;0;59975;3;1;1;MARRIED
CU8180;SETH;HUMPHREYS;WA;West;M;PROF-25;37;0;56582;3;1;1;DIVORCED
CU13653;MIQUEL;CHERRY;NY;NorthEast;M;Administrative Assistant;53;0;60108;3;1;1;SINGLE
CU7701;HUNTER;HURLEY;NY;NorthEast;M;Programmer/Developer;22;0;67076;3;1;0;SINGLE
CU4371;LILLY;GRADY;MS;South;F;IT Staff;46;1;63268;1;1;1;MARRIED
CU13390;RODERICK;WAGONER;MI;Midwest;M;PROF-27;47;0;65955;3;1;1;SINGLE
CU9594;JERRICA;KHAN;CA;West;F;Homemaker;53;0;64428;1;1;1;DIVORCED
CU12638;OTTO;HARMON;CA;West;M;PROF-4;27;1;59127;3;1;1;MARRIED
CU11877;SANFORD;JOSEPH;NY;NorthEast;M;Professor;30;0;63363;3;1;1;MARRIED
CU8238;ARGENTINA;FLAHERTY;OR;West;F;Author;58;0;60740;1;1;1;MARRIED
CU8734;SCARLET;MERRILL;NY;NorthEast;F;Programmer/Developer;31;0;63251;5;1;2;MARRIED
CU6061;LAURENCE;MCCABE;NY;NorthEast;M;Secretary;50;1;61083;1;1;1;DIVORCED
CU9038;KURTIS;BUNDY;DC;NorthEast;M;Waiter/Waitress;68;0;58918;0;1;1;MARRIED
CU8196;RUBIE;CARON;MI;Midwest;F;Programmer/Developer;36;0;73019;1;1;1;DIVORCED
CU10447;JIMMIE;CHRISTIE;NY;NorthEast;M;Sales Representative;26;1;66575;3;1;1;DIVORCED
CU6315;MELLISSA;CAMPBELL;CA;West;F;Waiter/Waitress;53;1;73881;1;1;0;WIDOWED
CU5177;ELOIS;WATSON;NY;NorthEast;F;Veterinarian;45;1;64610;2;1;2;DIVORCED
CU9385;DAVINA;MULLEN;MI;Midwest;F;Construction Laborer;30;0;54947;1;1;1;MARRIED
CU12228;MARVIN;PEOPLES;MI;Midwest;M;IT Staff;41;1;64244;3;1;1;DIVORCED
CU895;KIT;MOFFETT;NY;NorthEast;F;Not specified;41;0;60028;1;1;2;DIVORCED
CU10473;FLORENCIO;HAINES;DC;NorthEast;M;IT Staff;24;1;60249;1;1;1;MARRIED
CU3742;NOE;HARMON;NY;NorthEast;M;Plumber;58;1;69057;3;1;1;DIVORCED
CU4470;DARYL;NORWOOD;MI;Midwest;M;Construction Laborer;33;1;65217;0;1;0;SINGLE
CU1228;ZACHERY;CHILDRESS;NY;NorthEast;M;Administrative Assistant;39;1;64714;0;1;0;SINGLE
CU6620;NATISHA;HENRY;NY;NorthEast;F;PROF-5;51;0;61725;1;1;1;DIVORCED
CU14833;ERICH;LAND;CA;West;M;Waiter/Waitress;23;1;60405;3;1;1;SINGLE
CU7107;ISRAEL;BRANCH;CA;West;M;Nurse;63;1;67617;0;1;0;SINGLE
CU1861;DELORA;BEGAY;CA;West;F;IT Staff;56;1;67415;6;1;1;WIDOWED
CU11260;CHARLIE;STEWARD;NY;NorthEast;M;Programmer/Developer;23;0;59140;3;1;0;SINGLE
CU11693;JANYCE;HUNTLEY;NY;NorthEast;F;Truck Driver;31;0;67598;5;1;1;DIVORCED
CU11143;BUSTER;BEATY;NY;NorthEast;M;Programmer/Developer;23;0;63463;3;1;1;MARRIED
CU10505;JEFFREY;LESLIE;MI;Midwest;M;Programmer/Developer;27;0;67794;3;1;0;SINGLE
CU11355;KENETH;RADFORD;NY;NorthEast;M;First-line Manager;32;0;72509;2;1;1;DIVORCED
CU14664;SASHA;MOSHER;NY;NorthEast;F;PROF-54;28;0;50175;1;1;1;DIVORCED
CU13245;MAEGAN;GROVE;MI;Midwest;F;PROF-14;31;1;60692;1;1;1;DIVORCED
CU12107;CHANG;VALENTIN;MI;Midwest;M;Sales Representative;27;0;61515;3;0;0;SINGLE
CU9138;MAGALI;COVINGTON;CA;West;F;Administrator;51;1;67015;4;1;1;DIVORCED
CU5676;JOESPH;KESSLER;CA;West;M;Administrative Assistant;63;1;72385;2;1;0;DIVORCED
CU3921;HARVEY;LAU;CA;West;M;PROF-40;43;0;61460;1;1;1;MARRIED
CU6825;TAD;OGDEN;NY;NorthEast;M;Administrative Assistant;49;1;65742;0;1;0;SINGLE
CU6641;RYAN;MCKINNEY;NY;NorthEast;M;Administrative Assistant;24;0;67907;0;1;1;SINGLE
CU10597;CODI;BLANCHARD;NV;Southwest;F;IT Staff;34;1;60151;1;1;1;DIVORCED
CU6928;VIOLETTE;CHRISTIANSEN;MS;South;F;PROF-13;36;1;58069;1;1;1;DIVORCED
CU12331;AL;FRANK;WA;West;M;Programmer/Developer;21;0;75415;3;1;0;SINGLE
CU544;BRET;SHULTZ;MI;Midwest;M;Administrative Assistant;0;0;70097;0;1;0;SINGLE
CU3569;DESMOND;HANKS;CA;West;M;Not specified;47;0;69003;1;1;1;DIVORCED
CU4828;CLARISA;OROURKE;NY;NorthEast;F;Veterinarian;47;0;61914;1;1;1;MARRIED
CU12112;GERALDO;DUGAN;OH;Midwest;M;Veterinarian;26;1;62520;3;1;1;SINGLE
CU3003;TEDDY;GAY;NY;NorthEast;M;Programmer/Developer;21;1;63061;3;1;1;MARRIED
CU3421;WILBURN;SPAULDING;OR;West;M;Veterinarian;40;1;62277;1;1;2;MARRIED
CU13562;MATT;PERRY;NY;NorthEast;M;Mason;28;0;60726;3;1;1;SINGLE
CU8726;DREW;VANCE;NY;NorthEast;M;Programmer/Developer;27;1;61628;3;1;0;SINGLE
CU15798;BERT;VELAZQUEZ;UT;Southwest;M;PROF-17;17;0;60866;3;1;1;SINGLE
CU2880;DOTTY;RITCHIE;MI;Midwest;F;PROF-52;43;1;69326;1;1;2;DIVORCED
CU14514;AMBROSE;ROPER;NY;NorthEast;M;PROF-12;64;1;62566;3;1;1;MARRIED
CU3040;JACOB;WILEY;NV;Southwest;M;Sales Representative;50;1;60674;0;1;0;SINGLE
CU6286;LUCIEN;GIFFORD;DC;NorthEast;M;Secretary;49;1;81059;1;1;1;DIVORCED
CU9024;JESSE;MORELAND;NY;NorthEast;M;Programmer/Developer;26;1;66248;3;1;1;DIVORCED
CU12515;CEDRIC;LILES;NY;NorthEast;M;Dentist;23;0;59015;3;1;1;MARRIED
CU14140;VERN;BARRERA;NY;NorthEast;M;Nurse;36;0;59948;1;1;1;SINGLE
CU1516;JOESPH;POOLE;CA;West;M;Sales Representative;0;0;66523;0;1;0;SINGLE
CU6927;DESHAWN;PEREIRA;NY;NorthEast;M;Nurse;34;0;76159;0;1;0;SINGLE
CU4758;DOMINGO;TANNER;MN;West;M;PROF-14;46;0;63778;1;1;1;DIVORCED
CU13357;FAUSTINO;ALLISON;NV;Southwest;M;PROF-24;0;0;72725;0;1;0;SINGLE
CU14304;THEODORE;GALLEGOS;NY;NorthEast;M;Programmer/Developer;22;0;75233;3;0;0;SINGLE
CU8617;JESS;CURRAN;DC;NorthEast;M;Cashier;46;1;63760;1;1;2;MARRIED
CU10339;STEPHENIE;FOLEY;FL;South;F;PROF-23;44;0;64128;1;1;1;MARRIED
CU3799;HOMER;KIRKLAND;MN;West;M;DBA;33;1;59435;1;1;1;DIVORCED
CU11886;ULYSSES;DOUGHERTY;NY;NorthEast;M;Nurse;22;0;60646;3;1;1;SINGLE
CU3935;DAHLIA;KILGORE;CA;West;F;PROF-16;44;0;68955;5;1;1;MARRIED
CU5700;SAMMIE;DICK;NY;NorthEast;M;Administrative Assistant;71;1;65713;0;1;0;SINGLE
